,title,hq,link,revenue,employee
2874,Themeparks LLC,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Themeparks_LLC,,
2875,Thorntons LLC,Louisville Kentucky,//en.m.wikipedia.org/wiki/Thorntons_LLC,2 billionUS$,"4,700"
2876,UPS Airlines,Louisville Kentucky,//en.m.wikipedia.org/wiki/UPS_Airlines,,
2877,Tumbleweed Tex Mex Grill & Margarita Bar,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Tumbleweed_Tex_Mex_Grill_%26_Margarita_Bar,$61 million (2006),
2878,Town Branch,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Town_Branch,,
2879,Unicomp,Lexington  KY,//en.m.wikipedia.org/wiki/Unicomp,,
2880,Waterfront Development Corporation,Lexington  KY,//en.m.wikipedia.org/wiki/Waterfront_Development_Corporation,,
2881,Wild Flavors,Erlanger  Kentucky  USA,//en.m.wikipedia.org/wiki/Wild_Flavors,,
2882,Wild Turkey (bourbon),Erlanger  Kentucky  USA,//en.m.wikipedia.org/wiki/Wild_Turkey_(bourbon),,
2883,Westminster John Knox Press,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Westminster_John_Knox_Press,,
2884,WTII Records,Louisville  Kentucky,//en.m.wikipedia.org/wiki/WTII_Records,,
2885,Woodford Reserve,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Woodford_Reserve,,
2886,Willett Distillery,Bardstown  Kentucky,//en.m.wikipedia.org/wiki/Willett_Distillery,,
2887,Yum! Brands,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Yum!_Brands,US$6.840 billion (2022),"34,000 (2019)"
2888,ZFX Inc.,Louisville  Kentucky,//en.m.wikipedia.org/wiki/ZFX_Inc.,,50 
2889,Camping World,Lincolnshire  Illinois,//en.m.wikipedia.org/wiki/Camping_World,US$4.792 billion (2018),"11,835  (2017)"
2890,"Wyatt, Tarrant & Combs",Lincolnshire  Illinois,"//en.m.wikipedia.org/wiki/Wyatt,_Tarrant_%26_Combs",,
2891,ZOOperstars!,Lincolnshire  Illinois,//en.m.wikipedia.org/wiki/ZOOperstars!,,17
2892,Comair (United States),Boone County Kentucky,//en.m.wikipedia.org/wiki/Comair_(United_States),,
2893,Local TV LLC,Des Moines  IA,//en.m.wikipedia.org/wiki/Local_TV_LLC,,
2894,Brown & Williamson,United States,//en.m.wikipedia.org/wiki/Brown_%26_Williamson,,
2895,J. Peterman Company,Blue Ash Ohio,//en.m.wikipedia.org/wiki/J._Peterman_Company,,
2896,Royal Photo Company,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Royal_Photo_Company,,
2897,GameZnFlix,Franklin  Kentucky,//en.m.wikipedia.org/wiki/GameZnFlix,"931,000 (2008)US$",1 (2008)
2898,Louis Trauth Dairy,Franklin  Kentucky,//en.m.wikipedia.org/wiki/Louis_Trauth_Dairy,,
2899,Stonestreet One,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Stonestreet_One,,
2900,Omnicare,Cincinnati  Ohio,//en.m.wikipedia.org/wiki/Omnicare,,
2901,U.S. Cavalry Store,Cincinnati  Ohio,/w/index.php?title=U.S._Cavalry_Store&action=edit,,
2902,Toyota Motor Engineering & Manufacturing North America,Plano  Texas,//en.m.wikipedia.org/wiki/Toyota_Motor_Engineering_%26_Manufacturing_North_America,,
2903,Thiel Audio,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Thiel_Audio,,
2904,List of companies in Greater Cincinnati,Nashville  Tennessee,//en.m.wikipedia.org/wiki/List_of_companies_in_Greater_Cincinnati,,
2905,2 Minute Medicine, Boston  MA,//en.m.wikipedia.org/wiki/2_Minute_Medicine,,
2906,Actifio,Waltham  Massachusetts,//en.m.wikipedia.org/wiki/Actifio,,
2907,Akamai Technologies,Cambridge  Massachusetts,//en.m.wikipedia.org/wiki/Akamai_Technologies,$3.62 billion (2022),"9,800 (2022)"
2908,Analog Devices,Wilmington  Massachusetts,//en.m.wikipedia.org/wiki/Analog_Devices,12.01 billion (2022)US$,"24,450 (Oct 2022)"
2909,American Outdoor Brands,Columbia Boone County Missouri United States,//en.m.wikipedia.org/wiki/American_Outdoor_Brands,,
2910,Analysis Group,Boston  Massachusetts,//en.m.wikipedia.org/wiki/Analysis_Group,,"1,000"
2911,athenahealth,Watertown  Massachusetts,//en.m.wikipedia.org/wiki/Athenahealth,,"6,000+ (February 2019)"
2912,Arbella Insurance Group,Quincy  Massachusetts United States,//en.m.wikipedia.org/wiki/Arbella_Insurance_Group,,
2913,Avedis Zildjian Company,Norwell  Massachusetts,//en.m.wikipedia.org/wiki/Avedis_Zildjian_Company,,
2914,Bad Martha Brewing Company,Norwell  Massachusetts,//en.m.wikipedia.org/wiki/Bad_Martha_Brewing_Company,,
2915,Au Bon Pain,Richardson  Texas,//en.m.wikipedia.org/wiki/Au_Bon_Pain,,
2916,Bain Capital,200 Clarendon Street Boston Massachusetts U.S.,//en.m.wikipedia.org/wiki/Bain_Capital,,"1,200+ (2018)"
2917,Raytheon BBN,Cambridge  Massachusetts United States Near-term digital radio Discoverer II,//en.m.wikipedia.org/wiki/Raytheon_BBN,,
2918,Baskin-Robbins,Canton  Massachusetts,//en.m.wikipedia.org/wiki/Baskin-Robbins,US$160 million (2019),
2919,Berkshire Bank,Boston Massachusetts,//en.m.wikipedia.org/wiki/Berkshire_Bank,US$469.24 million (2018),"1,917 (2018)"
2920,Bertucci's,Northborough  Massachusetts,//en.m.wikipedia.org/wiki/Bertucci%27s,270 million (2021)US$,"4,000 (2021)"
2921,Biogen,adalimumab inflammatory bowel disease AbbVie,//en.m.wikipedia.org/wiki/Biogen,"10.17 billion (2022) 2015 10,764 3,547 19,505 324.99 7,350 RITUXAN ( ) (NHL)  1997   1998 (as MabThera) The first monoclonal antibody for cancer developed by IDEC, prior to merging with Biogen. rituximab Non-Hodgkin lymphomaUS$","8,725 (2022) 2020  13,445 4,001 24,619  9,100"
2922,Big Y,Springfield Massachusetts,//en.m.wikipedia.org/wiki/Big_Y,$2.4 billion (2021),"12,000  (2021)"
2923,Blue Hills Brewery,American IPA,//en.m.wikipedia.org/wiki/Blue_Hills_Brewery,,
2924,BJ's Wholesale Club,Marlborough  MA,//en.m.wikipedia.org/wiki/BJ%27s_Wholesale_Club,(FY 2022)19.315 billionUS$,"34,000 (Jan. 2022)"
2925,Bose Corporation,Framingham  Massachusetts,//en.m.wikipedia.org/wiki/Bose_Corporation,3.2 billion ( 2021)US$ FY,"7,000 (FY 2021)"
2926,Boston Beer Company,Boston Massachusetts,//en.m.wikipedia.org/wiki/Boston_Beer_Company,1.329  (2019)US$ billion,"2,128 (2019)"
2927,Brine (brand),Milford  Massachusetts,//en.m.wikipedia.org/wiki/Brine_(brand),,87
2928,Boston Scientific,Marlborough  Massachusetts,//en.m.wikipedia.org/wiki/Boston_Scientific,(2022) 12.68 billionUS$,"51,000 (2022)"
2929,Cabot Corporation,Boston  Massachusetts U.S.A,//en.m.wikipedia.org/wiki/Cabot_Corporation,3.2 billion (2018)US$,"4,500"
2930,Circle (company),Boston  Massachusetts,//en.m.wikipedia.org/wiki/Circle_(company),,
2931,Cape Air,Barnstable  Massachusetts,//en.m.wikipedia.org/wiki/Cape_Air,$120M (2014),850
2932,Commerce Bank & Trust Company,Worcester Massachusetts United States,//en.m.wikipedia.org/wiki/Commerce_Bank_%26_Trust_Company,,
2933,Cisco Brewers,Worcester Massachusetts United States,//en.m.wikipedia.org/wiki/Cisco_Brewers,,
2934,CRA International,Boston,//en.m.wikipedia.org/wiki/CRA_International,,
2935,Daily Table,Boston,//en.m.wikipedia.org/wiki/Daily_Table,,
2936,Converse (lifestyle wear),Boston Massachusetts,//en.m.wikipedia.org/wiki/Converse_(lifestyle_wear),US$2.3 billion (2022),
2937,Cutter Consortium,Arlington  Massachusetts United States,//en.m.wikipedia.org/wiki/Cutter_Consortium,,
2938,Datawatch Corporation,Bedford  MA United States,//en.m.wikipedia.org/wiki/Datawatch_Corporation,,139 (Q4 2017)
2939,Destination XL Group,Canton  Mass. U.S.,//en.m.wikipedia.org/wiki/Destination_XL_Group,505.0 million (2021)US$,"1,353"
2940,Eaton Vance,Two International Place,//en.m.wikipedia.org/wiki/Eaton_Vance,US$1.68 billion (2019),"1,871"
2941,Dunkin' Brands,Canton  Massachusetts,//en.m.wikipedia.org/wiki/Dunkin%27_Brands,860.5 million US$,"270,000 "
2942,Equal Exchange,West Bridgewater Massachusetts United States,//en.m.wikipedia.org/wiki/Equal_Exchange,"US$70,079,000  (2016)",126
2943,Dell EMC,Security RSA Security Dell SecureWorks,//en.m.wikipedia.org/wiki/Dell_EMC,41.224 billion (2021)US$,
2944,Friendly's,Wilbraham  Massachusetts,//en.m.wikipedia.org/wiki/Friendly%27s,,"10,000"
2945,Fidelity Investments,Boston Massachusetts U.S.,//en.m.wikipedia.org/wiki/Fidelity_Investments,(2021) 24 billion US$,(2022)57000 
2946,Forrester Research,Cambridge,//en.m.wikipedia.org/wiki/Forrester_Research,$471.55 million,"1,719 (as of October 12, 2021)"
2947,Global Insight,Lexington Massachusetts United States,//en.m.wikipedia.org/wiki/Global_Insight,100 Million$,Over 700 in more than 14 countries
2948,Genzyme,Cambridge  Massachusetts United States,//en.m.wikipedia.org/wiki/Genzyme,4.61 (2007 calendar)US $ billion,"12,000 (2010)"
2949,GE Measurement & Control,Billerica  MA U.S.A.,//en.m.wikipedia.org/wiki/GE_Measurement_%26_Control,,"11,000"
2950,Gillette,Billerica  MA U.S.A.,//en.m.wikipedia.org/wiki/Gillette,,
2951,Global Partners,Waltham  Massachusetts,//en.m.wikipedia.org/wiki/Global_Partners,$17.3 billion (2014) ,"2,000  (2017)"
2952,Highland Capital Partners,Cambridge  Massachusetts United States leveraged buyout,//en.m.wikipedia.org/wiki/Highland_Capital_Partners,,
2953,Fuze (company),Boston  MA,//en.m.wikipedia.org/wiki/Fuze_(company),,600 
2954,Hologic,Marlborough  Massachusetts,//en.m.wikipedia.org/wiki/Hologic,,"6,705  (2021)"
2955,Harpoon Brewery,Boston  Massachusetts United States,//en.m.wikipedia.org/wiki/Harpoon_Brewery,,
2956,Hanover Insurance,Worcester  Massachusetts,//en.m.wikipedia.org/wiki/Hanover_Insurance,,6500 (2022)
2957,Honey Dew Donuts,Plainville  Massachusetts,//en.m.wikipedia.org/wiki/Honey_Dew_Donuts,US$502.1 million (2021),"2,000 (2021)"
2958,Important Records,Plainville  Massachusetts,//en.m.wikipedia.org/wiki/Important_Records,,
2959,iRobot,Bedford  Massachusetts,//en.m.wikipedia.org/wiki/IRobot,1.18 billion (2022)US$,"1,254 (December 2022)"
2960,Houghton Mifflin Harcourt,Boston Massachusetts,//en.m.wikipedia.org/wiki/Houghton_Mifflin_Harcourt,$1.41 billion (2017),"1,254 (December 2022)"
2961,Homestead Technologies,Burlington  Massachusetts,//en.m.wikipedia.org/wiki/Homestead_Technologies,$6.67 million  services = E-commerce services Online advertisingWeb hosting service,116 (2015)
2962,John Hancock Financial,200 Berkeley Street Boston Massachusetts US,//en.m.wikipedia.org/wiki/John_Hancock_Financial,,"6,700"
2963,Johnny Cupcakes,Weymouth Massachusetts,//en.m.wikipedia.org/wiki/Johnny_Cupcakes,,30
2964,Iron Mountain (company),Boston,//en.m.wikipedia.org/wiki/Iron_Mountain_(company),US$4.492 billion (Fiscal Year End 2021),"24,000  (2016)"
2965,Jordan's Furniture,Taunton  Massachusetts,//en.m.wikipedia.org/wiki/Jordan%27s_Furniture,,
2966,Kadant,Westford  Massachusetts United States,/w/index.php?title=Kadant&action=edit,,"2,800"
2967,KB Toys,Pittsfield  Massachusetts,//en.m.wikipedia.org/wiki/KB_Toys,,"10,850 (2008)"
2968,Liberty Mutual,Boston Massachusetts U.S.,//en.m.wikipedia.org/wiki/Liberty_Mutual,$48.2 billion (2021),"45,000+(2021)"
2969,L. S. Starrett Company,Athol  Massachusetts,//en.m.wikipedia.org/wiki/L._S._Starrett_Company,,1458 (2020)
2970,Kronos Incorporated,Lowell  Massachusetts,//en.m.wikipedia.org/wiki/Kronos_Incorporated,$1.433 billion (2019),"6,000 (2019)"
2971,Massachusetts Bay Trading Company,Weston  Massachusetts,//en.m.wikipedia.org/wiki/Massachusetts_Bay_Trading_Company,,
2972,Lionbridge,Waltham  Massachusetts US,/w/index.php?title=Lionbridge&action=edit,,6000
2973,MathWorks,Natick  Massachusetts,//en.m.wikipedia.org/wiki/MathWorks,1.35 billion (2021)US$,"5,000"
2974,Mercury Brewing Company,United States,//en.m.wikipedia.org/wiki/Mercury_Brewing_Company,,
2975,Lola.com,United States,//en.m.wikipedia.org/wiki/Lola.com,,
2976,Market Basket (New England),Tewksbury  Massachusetts,//en.m.wikipedia.org/wiki/Market_Basket_(New_England),4 billion (2015)US$,"25,000 (2014)"
2977,Moderna,Technology Square Cambridge  Massachusetts,//en.m.wikipedia.org/wiki/Moderna,US$19.26 billion  (2022),"3,900 (2022)"
2978,Takeda Oncology,Cambridge  MA Ixazomib,//en.m.wikipedia.org/wiki/Takeda_Oncology,,1200 (approx.)
2979,Netmorf,Cambridge  MA Ixazomib,//en.m.wikipedia.org/wiki/Netmorf,,
2980,National Amusements,CBS,//en.m.wikipedia.org/wiki/National_Amusements,,
2981,MassMutual,Springfield  Massachusetts,//en.m.wikipedia.org/wiki/MassMutual,10.7 billion (2022)US$,"11,000 (2022) "
2982,New Balance,Boston  Massachusetts,//en.m.wikipedia.org/wiki/New_Balance,US$4.4 billion (2021),"5,900 (2022)"
2983,Ocean Spray (cooperative),Lakeville Middleborough,//en.m.wikipedia.org/wiki/Ocean_Spray_(cooperative),$2 billion,">2,000"
2984,No Sweat Apparel,Lakeville Middleborough,//en.m.wikipedia.org/wiki/No_Sweat_Apparel,,
2985,OptiRTC,Boston Massachusetts,//en.m.wikipedia.org/wiki/OptiRTC,,
2986,Papa Gino's,Dedham  Massachusetts United States,//en.m.wikipedia.org/wiki/Papa_Gino%27s,244 million (estimate from )USD Zoominfo,
2987,Newburyport Brewing Company,Newburyport  Massachusetts United States,//en.m.wikipedia.org/wiki/Newburyport_Brewing_Company,,
2988,Polar Beverages,Worcester  Massachusetts U.S.,//en.m.wikipedia.org/wiki/Polar_Beverages,,
2989,Pinsly Railroad Company,Westfield  Massachusetts,//en.m.wikipedia.org/wiki/Pinsly_Railroad_Company,,
2990,Peter Pan Bus Lines, ,//en.m.wikipedia.org/wiki/Peter_Pan_Bus_Lines,,
2991,Raytheon Technologies,Arlington  Virginia,//en.m.wikipedia.org/wiki/Raytheon_Technologies,67.07 billion (2022)US$,"182,000 (2022)"
2992,Reebok,Boston,//en.m.wikipedia.org/wiki/Reebok,,
2993,Progress Software,Burlington  Massachusetts U.S.,//en.m.wikipedia.org/wiki/Progress_Software,$531.3 million (2021),"2,100"
2994,Rocket Software,Waltham  Massachusetts,//en.m.wikipedia.org/wiki/Rocket_Software,,"1,400+"
2995,Rockport (company),Waltham  Massachusetts,//en.m.wikipedia.org/wiki/Rockport_(company),,
2996,Kenexa,Wayne  Pennsylvania,//en.m.wikipedia.org/wiki/Kenexa,,
2997,Saucony,Waltham  Massachusetts,//en.m.wikipedia.org/wiki/Saucony,,
2998,Savage Arms,Westfield  Massachusetts,//en.m.wikipedia.org/wiki/Savage_Arms,,
2999,SharkNinja,Needham,//en.m.wikipedia.org/wiki/SharkNinja,,
3000,Smith & Wesson,Springfield  Massachusetts,//en.m.wikipedia.org/wiki/Smith_%26_Wesson,(2022) 864.12 million US$,"(2022) 1,723 "
3001,Shaw's and Star Market,West Bridgewater  Massachusetts,//en.m.wikipedia.org/wiki/Shaw%27s_and_Star_Market,,
3002,Spindrift Beverage Co.,West Bridgewater  Massachusetts,//en.m.wikipedia.org/wiki/Spindrift_Beverage_Co.,,105
3003,Steinway Musical Instruments,Astoria  New York,//en.m.wikipedia.org/wiki/Steinway_Musical_Instruments,,"1,680 "
3004,Stride Rite Corporation,Waltham  Massachusetts,//en.m.wikipedia.org/wiki/Stride_Rite_Corporation,,
3005,State Street Corporation,One Lincoln Street Boston Massachusetts,//en.m.wikipedia.org/wiki/State_Street_Corporation,12.15 billion (2022)US$,"42,226 (2022)"
3006,Staples Inc.,Framingham  Massachusetts,//en.m.wikipedia.org/wiki/Staples_Inc.,14 billion ( 2019)US$ FY,"75,000 (2021)"
3007,Sterilite,Framingham  Massachusetts,//en.m.wikipedia.org/wiki/Sterilite,,
3008,Stop & Shop,Quincy  Massachusetts,//en.m.wikipedia.org/wiki/Stop_%26_Shop,15.2 billion 3.25%  (2015)US$,"82,000+"
3009,TJX Companies,TK Maxx Trade Secret,//en.m.wikipedia.org/wiki/TJX_Companies,38.937  (2018)US$ billion,"270,000 (2018)"
3010,Thermo Fisher Scientific,Waltham  Massachusetts,//en.m.wikipedia.org/wiki/Thermo_Fisher_Scientific,44.92 billion (2022)US$,"130,000 (Dec. 2022)"
3011,Talbots,Hingham  Massachusetts U.S.,//en.m.wikipedia.org/wiki/Talbots,2 billion (2021)US$,"8,894 (2021)"
3012,HomeGoods,Framingham  Massachusetts,//en.m.wikipedia.org/wiki/HomeGoods,,
3013,Tea Forté,Maynard  MA,//en.m.wikipedia.org/wiki/Tea_Fort%C3%A9,,
3014,Marshalls,Framingham  Massachusetts,//en.m.wikipedia.org/wiki/Marshalls,,
3015,Traveling Vineyard,Ipswich  Massachusetts,//en.m.wikipedia.org/wiki/Traveling_Vineyard,,
3016,Tripadvisor,Needham  Massachusetts,//en.m.wikipedia.org/wiki/Tripadvisor,1.49 billion (2022)US$,"3,100 (2022)"
3017,Unitrends,Burlington  Massachusetts,//en.m.wikipedia.org/wiki/Unitrends,,250
3018,Uno Pizzeria & Grill,Boston Massachusetts,//en.m.wikipedia.org/wiki/Uno_Pizzeria_%26_Grill,(2021)US$384 million,"2021Approx. 2,500 ( )"
3019,Vertex Pharmaceuticals,Boston  Massachusetts,//en.m.wikipedia.org/wiki/Vertex_Pharmaceuticals,8.93 billion (2022)US$,"4,500"
3020,TJ Maxx,Framingham  Massachusetts,//en.m.wikipedia.org/wiki/TJ_Maxx,,
3021,Yankee Candle,South Deerfield Massachusetts,//en.m.wikipedia.org/wiki/Yankee_Candle,844.2 million (2013)US$,
3022,Yottaa,Waltham Massachusetts,//en.m.wikipedia.org/wiki/Yottaa,,
3023,Welch's,Concord Massachusetts,//en.m.wikipedia.org/wiki/Welch%27s,,
3024,Minim Inc.,Manchester  New Hampshire,//en.m.wikipedia.org/wiki/Minim_Inc.,,
3025,Vertica,Cambridge  MA United States,//en.m.wikipedia.org/wiki/Vertica,,
3026,Wachusett Brewing Company,Westminster  Massachusetts,//en.m.wikipedia.org/wiki/Wachusett_Brewing_Company,,
3027,Cybex International,Rosemont  Illinois,//en.m.wikipedia.org/wiki/Cybex_International,,600+
3028,CVS Pharmacy,Woonsocket  Rhode Island,//en.m.wikipedia.org/wiki/CVS_Pharmacy,,"203,000  (2017)"
3029,GreenFuel Technologies Corporation,Woonsocket  Rhode Island,//en.m.wikipedia.org/wiki/GreenFuel_Technologies_Corporation,,
3030,BroadVoice,Northridge California,//en.m.wikipedia.org/wiki/BroadVoice,,350
3031,I-Logix,Andover  MA  United States Rehovot  Israel,//en.m.wikipedia.org/wiki/I-Logix,,133 (2005)
3032,3Com,Marlborough Massachusetts,//en.m.wikipedia.org/wiki/3Com,,
3033,Lord & Burnham,United States ,//en.m.wikipedia.org/wiki/Lord_%26_Burnham,,
3034,Filene's Basement,Burlington  Massachusetts,//en.m.wikipedia.org/wiki/Filene%27s_Basement,,
3035,Perini Building Company,Burlington  Massachusetts,//en.m.wikipedia.org/wiki/Perini_Building_Company,,
3036,Kurzweil Educational Systems,Dallas  Texas,//en.m.wikipedia.org/wiki/Kurzweil_Educational_Systems,,
3037,Necco,Revere  Massachusetts,//en.m.wikipedia.org/wiki/Necco,,483 (as of March 2011)
3038,Polaroid Corporation,Minnetonka  Minnesota,//en.m.wikipedia.org/wiki/Polaroid_Corporation,,0
3039,Lotus Software,Cambridge Massachusetts U.S.,//en.m.wikipedia.org/wiki/Lotus_Software,,
3040,Novell,,//en.m.wikipedia.org/wiki/Novell,"$2.0 billion (peak, 1994 and 1995)","10,150 (peak, 1994)"
3041,NSTAR (company),Westwood Massachusetts,//en.m.wikipedia.org/wiki/NSTAR_(company),,
3042,List of companies of the United States by state,Westwood Massachusetts,//en.m.wikipedia.org/wiki/List_of_companies_of_the_United_States_by_state,,
3043,Acrisure,Grand Rapids Michigan United States,//en.m.wikipedia.org/wiki/Acrisure,$2.82 billion  (2021),
3044,Adient,Plymouth  Michigan,//en.m.wikipedia.org/wiki/Adient,US$17 billion(2016) ,"(2017)86,000 "
3045,Airflow Sciences Corporation,Plymouth  Michigan,//en.m.wikipedia.org/wiki/Airflow_Sciences_Corporation,,
3046,Ally Financial,Ally Detroit Center Detroit  Michigan United States Sandy  Utah United States Ally Charlotte Center Charlotte  North Carolina United States,//en.m.wikipedia.org/wiki/Ally_Financial,8.206 billion (2021)US$,"11,600 (2022)"
3047,ACD (telecommunications company),1800 N Grand River Ave Lansing  MI 48906,//en.m.wikipedia.org/wiki/ACD_(telecommunications_company),,110
3048,American Axle,Detroit  Michigan U.S.,//en.m.wikipedia.org/wiki/American_Axle,US$ 6.27 billion (FY 2017),"25,000  (2017)"
3049,Altair Engineering,Troy Michigan Grenoble  France,//en.m.wikipedia.org/wiki/Altair_Engineering,"532.2 million (2021) MODELiiS (EDA) technology , FranceElectronic design automation GrenobleUS$","2,800+ (2021) SimSolid Structural analysis simulation  Mississauga, Ontario, Canada"
3050,Alticor,Ada Michigan,//en.m.wikipedia.org/wiki/Alticor,9.2 billion (2010)US$,"13,000"
3051,Alpena Power Company,Alpena Michigan,//en.m.wikipedia.org/wiki/Alpena_Power_Company,,40 (approximate)
3052,American Seating,Alpena Michigan,//en.m.wikipedia.org/wiki/American_Seating,,
3053,Amway North America,Ada Michigan,//en.m.wikipedia.org/wiki/Amway_North_America,,
3054,Amway,Ada Michigan,//en.m.wikipedia.org/wiki/Amway,US$ 8.9 billion (2022),"15,000+"
3055,Arcadia Brewing Company,Battle Creek  Michigan,//en.m.wikipedia.org/wiki/Arcadia_Brewing_Company,,
3056,Asset Acceptance,Michigan,//en.m.wikipedia.org/wiki/Asset_Acceptance,,
3057,Art Van Furniture,Warren  Michigan,//en.m.wikipedia.org/wiki/Art_Van_Furniture,,"3,700"
3058,Auto-Owners Insurance,Lansing  Michigan,//en.m.wikipedia.org/wiki/Auto-Owners_Insurance,US $10 billion (2021 Annual Report),"5,394 (2019)"
3059,Baker Publishing Group,Ada  Michigan,//en.m.wikipedia.org/wiki/Baker_Publishing_Group,,
3060,Bad Frog Beer,Ada  Michigan,//en.m.wikipedia.org/wiki/Bad_Frog_Beer,,
3061,Better Made Potato Chips,Detroit Michigan United States,//en.m.wikipedia.org/wiki/Better_Made_Potato_Chips,,
3062,Belle Tire,Allen Park  Michigan,//en.m.wikipedia.org/wiki/Belle_Tire,,"2,300"
3063,Bell's Brewery,Allen Park  Michigan,//en.m.wikipedia.org/wiki/Bell%27s_Brewery,,600 Porter  5.6 33 Year-roundRobust porter
3064,Biggby Coffee,Lansing  Michigan,//en.m.wikipedia.org/wiki/Biggby_Coffee,,
