,title,hq,link,revenue
2974,Market Basket (New England),Tewksbury  Massachusetts,//en.m.wikipedia.org/wiki/Market_Basket_(New_England),
2975,MassMutual,Springfield  Massachusetts,//en.m.wikipedia.org/wiki/MassMutual,10.7 billion (2022)US$
2976,MathWorks,Natick  Massachusetts,//en.m.wikipedia.org/wiki/MathWorks,1.35 billion (2021)US$
2977,Mercury Brewing Company,United States,//en.m.wikipedia.org/wiki/Mercury_Brewing_Company,
2978,Takeda Oncology,Cambridge  MA Ixazomib,//en.m.wikipedia.org/wiki/Takeda_Oncology,
2979,National Amusements,CBS,//en.m.wikipedia.org/wiki/National_Amusements,
2980,Moderna,Technology Square Cambridge  Massachusetts,//en.m.wikipedia.org/wiki/Moderna,US$19.26 billion  (2022)
2981,Netmorf,Technology Square Cambridge  Massachusetts,//en.m.wikipedia.org/wiki/Netmorf,
2982,Newburyport Brewing Company,Newburyport  Massachusetts United States,//en.m.wikipedia.org/wiki/Newburyport_Brewing_Company,
2983,New Balance,Boston  Massachusetts,//en.m.wikipedia.org/wiki/New_Balance,US$4.4 billion (2021)
2984,No Sweat Apparel,Boston  Massachusetts,//en.m.wikipedia.org/wiki/No_Sweat_Apparel,
2985,OptiRTC,Boston Massachusetts,//en.m.wikipedia.org/wiki/OptiRTC,
2986,Ocean Spray (cooperative),Lakeville Middleborough,//en.m.wikipedia.org/wiki/Ocean_Spray_(cooperative),$2 billion
2987,Papa Gino's,Dedham  Massachusetts United States,//en.m.wikipedia.org/wiki/Papa_Gino%27s,244 million (estimate from )USD Zoominfo
2988,Pinsly Railroad Company,Westfield  Massachusetts,//en.m.wikipedia.org/wiki/Pinsly_Railroad_Company,
2989,Peter Pan Bus Lines, ,//en.m.wikipedia.org/wiki/Peter_Pan_Bus_Lines,
2990,Polar Beverages,Worcester  Massachusetts U.S.,//en.m.wikipedia.org/wiki/Polar_Beverages,
2991,Raytheon Technologies,Arlington  Virginia,//en.m.wikipedia.org/wiki/Raytheon_Technologies,67.07 billion (2022)US$
2992,Progress Software,Burlington  Massachusetts U.S.,//en.m.wikipedia.org/wiki/Progress_Software,$531.3 million (2021)
2993,Reebok,Boston,//en.m.wikipedia.org/wiki/Reebok,
2994,Rockport (company),Boston,//en.m.wikipedia.org/wiki/Rockport_(company),
2995,Rocket Software,Waltham  Massachusetts,//en.m.wikipedia.org/wiki/Rocket_Software,
2996,Kenexa,Wayne  Pennsylvania,//en.m.wikipedia.org/wiki/Kenexa,
2997,Savage Arms,Westfield  Massachusetts,//en.m.wikipedia.org/wiki/Savage_Arms,
2998,Saucony,Waltham  Massachusetts,//en.m.wikipedia.org/wiki/Saucony,
2999,SharkNinja,Needham,//en.m.wikipedia.org/wiki/SharkNinja,
3000,Smith & Wesson,Springfield  Massachusetts,//en.m.wikipedia.org/wiki/Smith_%26_Wesson,(2022) 864.12 million US$
3001,Shaw's and Star Market,West Bridgewater  Massachusetts,//en.m.wikipedia.org/wiki/Shaw%27s_and_Star_Market,
3002,Spindrift Beverage Co.,West Bridgewater  Massachusetts,//en.m.wikipedia.org/wiki/Spindrift_Beverage_Co.,
3003,State Street Corporation,One Lincoln Street Boston Massachusetts,//en.m.wikipedia.org/wiki/State_Street_Corporation,12.15 billion (2022)US$
3004,Staples Inc.,Framingham  Massachusetts,//en.m.wikipedia.org/wiki/Staples_Inc.,14 billion ( 2019)US$ FY
3005,Steinway Musical Instruments,Astoria  New York,//en.m.wikipedia.org/wiki/Steinway_Musical_Instruments,
3006,Sterilite,Astoria  New York,//en.m.wikipedia.org/wiki/Sterilite,
3007,Stop & Shop,Quincy  Massachusetts,//en.m.wikipedia.org/wiki/Stop_%26_Shop,15.2 billion 3.25%  (2015)US$
3008,Stride Rite Corporation,Waltham  Massachusetts,//en.m.wikipedia.org/wiki/Stride_Rite_Corporation,
3009,Tea Forté,Maynard  MA,//en.m.wikipedia.org/wiki/Tea_Fort%C3%A9,
3010,Talbots,Hingham  Massachusetts U.S.,//en.m.wikipedia.org/wiki/Talbots,2 billion (2021)US$
3011,Thermo Fisher Scientific,Waltham  Massachusetts,//en.m.wikipedia.org/wiki/Thermo_Fisher_Scientific,44.92 billion (2022)US$
3012,HomeGoods,Framingham  Massachusetts,//en.m.wikipedia.org/wiki/HomeGoods,
3013,TJX Companies,TK Maxx Trade Secret,//en.m.wikipedia.org/wiki/TJX_Companies,38.937  (2018)US$ billion
3014,Marshalls,Framingham  Massachusetts,//en.m.wikipedia.org/wiki/Marshalls,
3015,TJ Maxx,Framingham  Massachusetts,//en.m.wikipedia.org/wiki/TJ_Maxx,
3016,Traveling Vineyard,Ipswich  Massachusetts,//en.m.wikipedia.org/wiki/Traveling_Vineyard,
3017,Tripadvisor,Needham  Massachusetts,//en.m.wikipedia.org/wiki/Tripadvisor,1.49 billion (2022)US$
3018,Uno Pizzeria & Grill,Boston Massachusetts,//en.m.wikipedia.org/wiki/Uno_Pizzeria_%26_Grill,(2021)US$384 million
3019,Unitrends,Burlington  Massachusetts,//en.m.wikipedia.org/wiki/Unitrends,
3020,Vertex Pharmaceuticals,Boston  Massachusetts,//en.m.wikipedia.org/wiki/Vertex_Pharmaceuticals,8.93 billion (2022)US$
3021,Vertica,Cambridge  MA United States,//en.m.wikipedia.org/wiki/Vertica,
3022,Wachusett Brewing Company,Westminster  Massachusetts,//en.m.wikipedia.org/wiki/Wachusett_Brewing_Company,
3023,Welch's,Concord Massachusetts,//en.m.wikipedia.org/wiki/Welch%27s,
3024,Yottaa,Waltham Massachusetts,//en.m.wikipedia.org/wiki/Yottaa,
3025,Yankee Candle,South Deerfield Massachusetts,//en.m.wikipedia.org/wiki/Yankee_Candle,844.2 million (2013)US$
3026,Minim Inc.,Manchester  New Hampshire,//en.m.wikipedia.org/wiki/Minim_Inc.,
3027,3Com,Marlborough Massachusetts,//en.m.wikipedia.org/wiki/3Com,
3028,BroadVoice,Northridge California,//en.m.wikipedia.org/wiki/BroadVoice,
3029,Cybex International,Rosemont  Illinois,//en.m.wikipedia.org/wiki/Cybex_International,
3030,CVS Pharmacy,Woonsocket  Rhode Island,//en.m.wikipedia.org/wiki/CVS_Pharmacy,
3031,Filene's Basement,Burlington  Massachusetts,//en.m.wikipedia.org/wiki/Filene%27s_Basement,
3032,I-Logix,Andover  MA  United States Rehovot  Israel,//en.m.wikipedia.org/wiki/I-Logix,
3033,GreenFuel Technologies Corporation,Andover  MA  United States Rehovot  Israel,//en.m.wikipedia.org/wiki/GreenFuel_Technologies_Corporation,
3034,Kurzweil Educational Systems,Dallas  Texas,//en.m.wikipedia.org/wiki/Kurzweil_Educational_Systems,
3035,Lord & Burnham,United States ,//en.m.wikipedia.org/wiki/Lord_%26_Burnham,
3036,Lotus Software,Cambridge Massachusetts U.S.,//en.m.wikipedia.org/wiki/Lotus_Software,
3037,Necco,Revere  Massachusetts,//en.m.wikipedia.org/wiki/Necco,
3038,NSTAR (company),Westwood Massachusetts,//en.m.wikipedia.org/wiki/NSTAR_(company),
3039,Novell,,//en.m.wikipedia.org/wiki/Novell,"$2.0 billion (peak, 1994 and 1995)"
3040,Perini Building Company,,//en.m.wikipedia.org/wiki/Perini_Building_Company,
3041,List of companies of the United States by state,,//en.m.wikipedia.org/wiki/List_of_companies_of_the_United_States_by_state,
3042,Polaroid Corporation,Minnetonka  Minnesota,//en.m.wikipedia.org/wiki/Polaroid_Corporation,
3043,ACD (telecommunications company),1800 N Grand River Ave Lansing  MI 48906,//en.m.wikipedia.org/wiki/ACD_(telecommunications_company),
3044,Adient,Plymouth  Michigan,//en.m.wikipedia.org/wiki/Adient,US$17 billion(2016) 
3045,Acrisure,Grand Rapids Michigan United States,//en.m.wikipedia.org/wiki/Acrisure,$2.82 billion  (2021)
3046,Airflow Sciences Corporation,Grand Rapids Michigan United States,//en.m.wikipedia.org/wiki/Airflow_Sciences_Corporation,
3047,Ally Financial,Ally Detroit Center Detroit  Michigan United States Sandy  Utah United States Ally Charlotte Center Charlotte  North Carolina United States,//en.m.wikipedia.org/wiki/Ally_Financial,8.206 billion (2021)US$
3048,Alpena Power Company,Alpena Michigan,//en.m.wikipedia.org/wiki/Alpena_Power_Company,
3049,Altair Engineering,Troy Michigan Grenoble  France,//en.m.wikipedia.org/wiki/Altair_Engineering,"532.2 million (2021) MODELiiS (EDA) technology , FranceElectronic design automation GrenobleUS$"
3050,American Axle,Detroit  Michigan U.S.,//en.m.wikipedia.org/wiki/American_Axle,US$ 6.27 billion (FY 2017)
3051,Alticor,Ada Michigan,//en.m.wikipedia.org/wiki/Alticor,9.2 billion (2010)US$
3052,American Seating,Ada Michigan,//en.m.wikipedia.org/wiki/American_Seating,
3053,Amway North America,Ada Michigan,//en.m.wikipedia.org/wiki/Amway_North_America,
3054,Arcadia Brewing Company,Battle Creek  Michigan,//en.m.wikipedia.org/wiki/Arcadia_Brewing_Company,
3055,Amway,Ada Michigan,//en.m.wikipedia.org/wiki/Amway,US$ 8.9 billion (2022)
3056,Art Van Furniture,Warren  Michigan,//en.m.wikipedia.org/wiki/Art_Van_Furniture,
3057,Asset Acceptance,Michigan,//en.m.wikipedia.org/wiki/Asset_Acceptance,
3058,Auto-Owners Insurance,Lansing  Michigan,//en.m.wikipedia.org/wiki/Auto-Owners_Insurance,US $10 billion (2021 Annual Report)
3059,Baker Publishing Group,Ada  Michigan,//en.m.wikipedia.org/wiki/Baker_Publishing_Group,
3060,Bad Frog Beer,Ada  Michigan,//en.m.wikipedia.org/wiki/Bad_Frog_Beer,
3061,Bell's Brewery,Ada  Michigan,//en.m.wikipedia.org/wiki/Bell%27s_Brewery,
3062,Better Made Potato Chips,Detroit Michigan United States,//en.m.wikipedia.org/wiki/Better_Made_Potato_Chips,
3063,Belle Tire,Allen Park  Michigan,//en.m.wikipedia.org/wiki/Belle_Tire,
3064,Big Boy Restaurants,Southfield  Michigan,//en.m.wikipedia.org/wiki/Big_Boy_Restaurants,
3065,Biggby Coffee,Lansing  Michigan,//en.m.wikipedia.org/wiki/Biggby_Coffee,
3066,Bissell,Walker  Michigan,//en.m.wikipedia.org/wiki/Bissell,800 million (2017)US$
3067,BorgWarner,Auburn Hills  Michigan,//en.m.wikipedia.org/wiki/BorgWarner,US$14.8 billion ( )
3068,Boyne Resorts,Boyne Falls  Michigan Big Sky Madison County  Montana Tennessee,//en.m.wikipedia.org/wiki/Boyne_Resorts,
3069,Borroughs,Boyne Falls  Michigan Big Sky Madison County  Montana Tennessee,//en.m.wikipedia.org/wiki/Borroughs,
3070,Burns & Wilcox,Boyne Falls  Michigan Big Sky Madison County  Montana Tennessee,//en.m.wikipedia.org/wiki/Burns_%26_Wilcox,
3071,Carhartt,Dearborn  Michigan,//en.m.wikipedia.org/wiki/Carhartt,$600 million (2013)
3072,Celebration Cinema,Dearborn  Michigan,//en.m.wikipedia.org/wiki/Celebration_Cinema,
3073,Chrysler,1000 Chrysler Drive ITA Fiat Professional USA Global Electric Motorcars Polaris Industries,//en.m.wikipedia.org/wiki/Chrysler,
3074,Coffee Beanery,Flushing  Michigan,//en.m.wikipedia.org/wiki/Coffee_Beanery,~$14 million
3075,CMS Energy,Jackson  Michigan,//en.m.wikipedia.org/wiki/CMS_Energy,6.68 billion ( )US$
3076,Compuware,Detroit  Michigan United States,//en.m.wikipedia.org/wiki/Compuware,
3077,Consumers Energy,Croton Dam Muskegon,//en.m.wikipedia.org/wiki/Consumers_Energy,
3078,Cooper-Standard Automotive,Croton Dam Muskegon,//en.m.wikipedia.org/wiki/Cooper-Standard_Automotive,
3079,Crain Communications,Detroit  Michigan,//en.m.wikipedia.org/wiki/Crain_Communications,
3080,D&W Fresh Market,Grand Rapids  Michigan U.S.,//en.m.wikipedia.org/wiki/D%26W_Fresh_Market,26 million (2019)US$
3081,CSA Air,Kingsford  Michigan USA,//en.m.wikipedia.org/wiki/CSA_Air,
3082,Dark Horse Brewery,Marshall  Michigan,//en.m.wikipedia.org/wiki/Dark_Horse_Brewery,
3083,The Delfield Company,Marshall  Michigan,//en.m.wikipedia.org/wiki/The_Delfield_Company,
3084,Dart Container,Mason  Michigan,//en.m.wikipedia.org/wiki/Dart_Container,$3 Billion (2019)
3085,Detroit Media Partnership,Detroit Michigan,//en.m.wikipedia.org/wiki/Detroit_Media_Partnership,
3086,Dickinson Wright,Detroit Michigan,//en.m.wikipedia.org/wiki/Dickinson_Wright,
3087,Domino's,Ann Arbor Township  Michigan,//en.m.wikipedia.org/wiki/Domino%27s,
3088,Doner Company,Southfield  Michigan,//en.m.wikipedia.org/wiki/Doner_Company,
3089,Dortch Enterprises,Grand Blanc Township  Michigan,//en.m.wikipedia.org/wiki/Dortch_Enterprises,
3090,Dow Chemical Company,Midland  Michigan,//en.m.wikipedia.org/wiki/Dow_Chemical_Company,"56.90 billion (2022) 2014 58,167 3,432 68,687US$"
3091,DTE Energy,Detroit  Michigan,//en.m.wikipedia.org/wiki/DTE_Energy,US$ 7.288 billion (2021)
3092,Dura Automotive Systems,Detroit  Michigan,//en.m.wikipedia.org/wiki/Dura_Automotive_Systems,
3093,Fabri-Kal,Kalamazoo  Michigan,//en.m.wikipedia.org/wiki/Fabri-Kal,
3094,Faygo,Detroit  Michigan,//en.m.wikipedia.org/wiki/Faygo,
3095,Federal-Mogul,Southfield  Michigan,//en.m.wikipedia.org/wiki/Federal-Mogul,US$7.317 billion (2014)
3096,Flagstar Bank,Troy  Michigan,//en.m.wikipedia.org/wiki/Flagstar_Bank,US$1.680 billion  (2020)
3097,Ford Motor Credit Company,Dearborn  Michigan U.S.,//en.m.wikipedia.org/wiki/Ford_Motor_Credit_Company,8.996 billion (2014)US$
3098,Ford Motor Company,Ford World Headquarters JPN Mazda,//en.m.wikipedia.org/wiki/Ford_Motor_Company,
3099,Founders Brewing Company,Ford World Headquarters JPN Mazda,//en.m.wikipedia.org/wiki/Founders_Brewing_Company,
3100,Franklin Cider Mill,Ford World Headquarters JPN Mazda,//en.m.wikipedia.org/wiki/Franklin_Cider_Mill,
3101,Frankenmuth Brewery,Ford World Headquarters JPN Mazda,/w/index.php?title=Frankenmuth_Brewery&action=edit,
3102,Gemini Group,Bad Axe Michigan,//en.m.wikipedia.org/wiki/Gemini_Group,
3103,General Motors,Renaissance Center AUS Holden Australia,//en.m.wikipedia.org/wiki/General_Motors,
3104,Gilson Graphics,Grand Rapids  Michigan,//en.m.wikipedia.org/wiki/Gilson_Graphics,
3105,Goodrich Quality Theaters,Great Neck  New York,//en.m.wikipedia.org/wiki/Goodrich_Quality_Theaters,
3106,Gentex (automotive manufacturer),Zeeland  Michigan,//en.m.wikipedia.org/wiki/Gentex_(automotive_manufacturer),
3107,Gordon Food Service,Wyoming  Michigan,//en.m.wikipedia.org/wiki/Gordon_Food_Service,$12.9 billion (2016)
3108,Guardian Industries,Auburn Hills Michigan USA,//en.m.wikipedia.org/wiki/Guardian_Industries,
3109,Halo Burger,Burton  Michigan,//en.m.wikipedia.org/wiki/Halo_Burger,
3110,Henry the Hatter,Burton  Michigan,//en.m.wikipedia.org/wiki/Henry_the_Hatter,
3111,Haworth (company),Holland  Michigan,//en.m.wikipedia.org/wiki/Haworth_(company),1.96 Billion (2021)US$
3112,Harley Ellis Devereaux,Southfield Michigan United States,//en.m.wikipedia.org/wiki/Harley_Ellis_Devereaux,
3113,Herman Miller,Zeeland  Michigan,//en.m.wikipedia.org/wiki/Herman_Miller,2.1 billion (2015)US$
3114,Henry Ford Hospital,Zeeland  Michigan,//en.m.wikipedia.org/wiki/Henry_Ford_Hospital,
3115,Heritage Guitars,Kalamazoo  Michigan United States,//en.m.wikipedia.org/wiki/Heritage_Guitars,
3116,Howard Miller Clock Company,Zeeland  Michigan Germany,//en.m.wikipedia.org/wiki/Howard_Miller_Clock_Company,
3117,HopCat,Grand Rapids  Michigan,//en.m.wikipedia.org/wiki/HopCat,
3118,Hot 'n Now,Holt  Michigan,//en.m.wikipedia.org/wiki/Hot_%27n_Now,
3119,Hungry Howie's Pizza,Madison Heights  Michigan,//en.m.wikipedia.org/wiki/Hungry_Howie%27s_Pizza,$280.0 million (2009)
3120,Ilitch Holdings,Detroit Michigan,//en.m.wikipedia.org/wiki/Ilitch_Holdings,$568.41 million (2020) 
3121,Image Space Incorporated,Ann Arbor  Michigan Shadowgate Rising Adventure game Nintendo 64,//en.m.wikipedia.org/wiki/Image_Space_Incorporated,
3122,JSTOR,Ann Arbor  Michigan Shadowgate Rising Adventure game Nintendo 64,//en.m.wikipedia.org/wiki/JSTOR,
3123,Independent Bank (Michigan),Grand Rapids  Michigan,//en.m.wikipedia.org/wiki/Independent_Bank_(Michigan),197.914 Million US$
3124,Jiffy mix,Grand Rapids  Michigan,//en.m.wikipedia.org/wiki/Jiffy_mix,
3125,Keebler Company,Battle Creek Michigan U.S.,//en.m.wikipedia.org/wiki/Keebler_Company,
3126,Jet's Pizza,Sterling Heights  Michigan,//en.m.wikipedia.org/wiki/Jet%27s_Pizza,US$510 million (2022)
3127,Kalitta Air,Ypsilanti Township Michigan Leipzig Leipzig/Halle Airport,//en.m.wikipedia.org/wiki/Kalitta_Air,
3128,KLC Ann Arbor,Ypsilanti Township Michigan Leipzig Leipzig/Halle Airport,//en.m.wikipedia.org/wiki/KLC_Ann_Arbor,
3129,Kelly Services,Troy  Michigan,//en.m.wikipedia.org/wiki/Kelly_Services,4.52 billion  (2020)US$
3130,Kellogg's,Battle Creek  Michigan U.S.,//en.m.wikipedia.org/wiki/Kellogg%27s,
3131,Lake Michigan Credit Union,Grand Rapids  Michigan,//en.m.wikipedia.org/wiki/Lake_Michigan_Credit_Union,
3132,Koegel Meat Company,Flint Township Michigan,//en.m.wikipedia.org/wiki/Koegel_Meat_Company,
3133,La-Z-Boy,Monroe  Michigan,//en.m.wikipedia.org/wiki/La-Z-Boy,US$ 1.73 billion (2021)
3134,Little Caesars,Detroit Michigan,//en.m.wikipedia.org/wiki/Little_Caesars,
3135,LECO Corporation,St. Joseph  Michigan USA,//en.m.wikipedia.org/wiki/LECO_Corporation,
3136,Lear Corporation,Southfield  Michigan,//en.m.wikipedia.org/wiki/Lear_Corporation,20.467 billion(2017) US$
3137,Merillat Industries,Southfield  Michigan,//en.m.wikipedia.org/wiki/Merillat_Industries,
3138,Meijer,Walker  Michigan,//en.m.wikipedia.org/wiki/Meijer,19.59 billion (2020)US$
3139,Masco,Livonia  Michigan,//en.m.wikipedia.org/wiki/Masco,
3140,Michigan Sugar,Bay City  Michigan,//en.m.wikipedia.org/wiki/Michigan_Sugar,
3141,Merit Network,Bay City  Michigan,//en.m.wikipedia.org/wiki/Merit_Network,
3142,Meritor,Troy  Michigan,//en.m.wikipedia.org/wiki/Meritor,
3143,Moosejaw,Madison Heights  Michigan,//en.m.wikipedia.org/wiki/Moosejaw,
3144,"Miller, Canfield, Paddock and Stone",Detroit Michigan United States,"//en.m.wikipedia.org/wiki/Miller,_Canfield,_Paddock_and_Stone",
3145,Monroe Bank & Trust,Monroe  Michigan,//en.m.wikipedia.org/wiki/Monroe_Bank_%26_Trust,
3146,Mr. Handyman,Monroe  Michigan,/w/index.php?title=Mr._Handyman&action=edit,
3147,Morley Companies,Saginaw  Michigan,//en.m.wikipedia.org/wiki/Morley_Companies,
3148,Motown Motion Picture Studios,Pontiac  Michigan United States,//en.m.wikipedia.org/wiki/Motown_Motion_Picture_Studios,
3149,Northwest Broadcasting,Pocatello Idaho Falls  ID,//en.m.wikipedia.org/wiki/Northwest_Broadcasting,
3150,National Coney Island,Pocatello Idaho Falls  ID,//en.m.wikipedia.org/wiki/National_Coney_Island,
3151,New Holland Brewing Company,Pocatello Idaho Falls  ID,//en.m.wikipedia.org/wiki/New_Holland_Brewing_Company,
3152,Palace Sports & Entertainment,Pocatello Idaho Falls  ID,/w/index.php?title=Palace_Sports_%26_Entertainment&action=edit,
3153,Old Orchard Brands,Sparta  Michigan,//en.m.wikipedia.org/wiki/Old_Orchard_Brands,$103.3 million (2017)
3154,Olympia Entertainment,Fox Theatre Detroit Michigan,//en.m.wikipedia.org/wiki/Olympia_Entertainment,
3155,Perrigo, ,//en.m.wikipedia.org/wiki/Perrigo,4.14 billion (2021)US$
3156,Penske Automotive Group,Bloomfield Hills  Michigan,//en.m.wikipedia.org/wiki/Penske_Automotive_Group,22.8 billion (2019)US$
3157,Penske Corporation,Bloomfield Township  Michigan,//en.m.wikipedia.org/wiki/Penske_Corporation,
3158,ProQuest,Ann Arbor Michigan U.S.,//en.m.wikipedia.org/wiki/ProQuest,
3159,The Planterra Conservatory,Ann Arbor Michigan U.S.,/w/index.php?title=The_Planterra_Conservatory&action=edit,
3160,Pro-Vision,Byron Center MI,//en.m.wikipedia.org/wiki/Pro-Vision,
3161,Rofin-Sinar,Hamburg,//en.m.wikipedia.org/wiki/Rofin-Sinar,
3162,R.L. Polk & Company,Southfield,//en.m.wikipedia.org/wiki/R.L._Polk_%26_Company,
3163,Red Cedar Technology,East Lansing  Michigan USA,//en.m.wikipedia.org/wiki/Red_Cedar_Technology,
3164,Schmohz,East Lansing  Michigan USA,//en.m.wikipedia.org/wiki/Schmohz,
3165,Rocket Mortgage,One Campus Martius,//en.m.wikipedia.org/wiki/Rocket_Mortgage,15.735 billion (2020)US$
3166,Roush Performance,One Campus Martius,//en.m.wikipedia.org/wiki/Roush_Performance,
3167,The Shyft Group,Novi  Michigan U.S.,//en.m.wikipedia.org/wiki/The_Shyft_Group,676.0 million US$ (2020)
3168,Shelby Gem Factory,Shelby  Michigan,//en.m.wikipedia.org/wiki/Shelby_Gem_Factory,
3169,SmithGroup,Shelby  Michigan,//en.m.wikipedia.org/wiki/SmithGroup,"256,700,000 United States dollar (2017)    ,  1914  Ann Arbor Michigan"
3170,Steelcase,Grand Rapids  Michigan United States,//en.m.wikipedia.org/wiki/Steelcase,3.75 Billion (2020)US$
3171,SpartanNash,Byron Center Michigan,//en.m.wikipedia.org/wiki/SpartanNash,$9.348 billion (2021)USD
3172,SS Badger,Byron Center Michigan,//en.m.wikipedia.org/wiki/SS_Badger,
3173,Taubman Centers,Bloomfield Hills Michigan,//en.m.wikipedia.org/wiki/Taubman_Centers,$661 million (2019)
3174,Stryker Corporation,Kalamazoo Michigan U.S.,//en.m.wikipedia.org/wiki/Stryker_Corporation,17.108 billion (2021)US$
3175,Superior Aviation (airline),Lansing Michigan USA,//en.m.wikipedia.org/wiki/Superior_Aviation_(airline),
3176,Tiara Yachts,Holland  Michigan,//en.m.wikipedia.org/wiki/Tiara_Yachts,
3177,TCF Financial Corporation,Detroit  Michigan,//en.m.wikipedia.org/wiki/TCF_Financial_Corporation,2.1 billion (2019)US$
3178,Tecumseh Products,Ann Arbor  Michigan United States,//en.m.wikipedia.org/wiki/Tecumseh_Products,824.7 million US$
3179,Travel Adventures,Lapeer Michigan USA,//en.m.wikipedia.org/wiki/Travel_Adventures,
3180,Tower International,Livonia  Michigan United States,//en.m.wikipedia.org/wiki/Tower_International,2.0 billion US$
